contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,number theory,sortings,math,implementation,strings,greedy,graphs,brute force,constructive algorithms,bitmasks,graph matchings,probabilities,combinatorics,dp,geometry,trees,binary search,interactive,dfs and similar,dsu,data structures,games,matrices,two pointers,hashing,2-sat,divide and conquer,schedules,shortest paths,ternary search,chinese remainder theorem,flows,string suffix structures,*special,expression parsing,meet-in-the-middle,fft,changeRating
1977,alpha_6124,2975,1444,1460,1716734100.0,0.4873096446700508,1316.3194444444443,35.0,52,134,79,21,129,7.0,68,69,10.0,0.0,0.0,17.0,75,11.0,1.0,77.0,4.0,10.0,2.0,44.0,17.0,1.0,27.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1976,alpha_6124,4864,1460,1443,1717079700.0,0.4916666666666666,1312.8813559322034,37.0,52,136,79,22,130,7.0,69,71,11.0,0.0,0.0,19.0,79,11.0,1.0,77.0,4.0,10.0,2.0,44.0,17.0,1.0,27.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1981,alpha_6124,5398,1443,1383,1717149900.0,0.494195688225539,1311.4093959731545,37.0,53,136,82,23,132,7.0,69,71,11.0,0.0,0.0,19.0,80,11.0,1.0,78.0,4.0,10.0,2.0,44.0,17.0,1.0,28.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1980,alpha_6124,9319,1383,1331,1717425300.0,0.4903536977491961,1313.770491803279,37.0,53,139,85,23,133,7.0,70,71,13.0,0.0,0.0,19.0,84,11.0,1.0,78.0,4.0,10.0,2.0,44.0,17.0,1.0,28.0,3.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1979,alpha_6124,1973,1331,1428,1717684500.0,0.4874608150470219,1311.2540192926044,37.0,56,141,86,23,137,7.0,70,75,13.0,0.0,0.0,19.0,84,11.0,1.0,78.0,4.0,10.0,2.0,45.0,17.0,2.0,28.0,4.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1984,alpha_6124,9541,1428,1309,1717943700.0,0.4890965732087227,1308.28025477707,38.0,56,141,87,23,139,7.0,71,76,14.0,0.0,0.0,20.0,84,11.0,1.0,79.0,4.0,10.0,2.0,45.0,17.0,2.0,28.0,4.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1985,alpha_6124,848,1309,1394,1718116500.0,0.4900153609831029,1306.896551724138,38.0,57,145,88,23,141,7.0,72,77,14.0,0.0,0.0,20.0,86,11.0,1.0,79.0,4.0,10.0,2.0,45.0,17.0,2.0,28.0,4.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1978,alpha_6124,2087,1394,1443,1718528700.0,0.493993993993994,1303.0395136778116,40.0,58,149,90,24,144,7.0,74,79,14.0,0.0,0.0,22.0,87,11.0,1.0,80.0,4.0,10.0,2.0,46.0,17.0,2.0,28.0,4.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1986,alpha_6124,3005,1443,1449,1719154200.0,0.4916434540389972,1311.8980169971671,43.0,61,161,101,25,157,7.0,76,87,14.0,0.0,0.0,22.0,88,11.0,1.0,84.0,4.0,10.0,2.0,55.0,17.0,2.0,29.0,4.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1982,alpha_6124,6082,1449,1407,1719326100.0,0.4917808219178082,1310.3064066852369,43.0,65,163,102,25,162,7.0,80,87,14.0,0.0,0.0,22.0,89,12.0,1.0,85.0,4.0,10.0,2.0,57.0,17.0,2.0,30.0,4.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1989,alpha_6124,1546,1407,1497,1719498900.0,0.4881266490765171,1312.7027027027027,45.0,66,171,106,25,165,7.0,82,88,15.0,0.0,0.0,22.0,90,13.0,1.0,91.0,4.0,10.0,2.0,63.0,17.0,2.0,31.0,4.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1987,alpha_6124,1601,1497,1582,1719758100.0,0.490272373540856,1314.2857142857142,45.0,66,175,107,28,168,7.0,84,88,17.0,0.0,0.0,25.0,93,13.0,1.0,92.0,4.0,10.0,2.0,63.0,17.0,2.0,32.0,4.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0
1983,alpha_6124,5494,1582,1523,1720362900.0,0.4930291508238276,1308.2262210796914,45.0,66,178,108,28,172,9.0,85,88,18.0,0.0,0.0,27.0,98,13.0,7.0,92.0,4.0,14.0,2.0,64.0,18.0,2.0,32.0,4.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1994,alpha_6124,5486,1523,1478,1721313300.0,0.4884848484848484,1312.9032258064517,45.0,69,186,113,28,185,9.0,89,92,21.0,0.0,0.0,27.0,100,13.0,7.0,95.0,4.0,14.0,2.0,68.0,18.0,2.0,32.0,4.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1990,alpha_6124,2939,1478,1496,1721486100.0,0.4874851013110846,1315.403422982885,48.0,69,187,114,28,190,9.0,89,97,25.0,0.0,0.0,27.0,101,13.0,7.0,96.0,4.0,14.0,2.0,68.0,18.0,2.0,33.0,4.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1995,alpha_6124,5781,1496,1443,1721745300.0,0.4870283018867924,1315.7384987893463,48.0,70,188,115,28,194,9.0,92,98,26.0,0.0,0.0,27.0,102,13.0,7.0,96.0,4.0,14.0,2.0,68.0,19.0,2.0,33.0,4.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1996,alpha_6124,3955,1443,1431,1722004500.0,0.4860788863109048,1317.8997613365154,50.0,71,193,117,28,197,9.0,96,100,27.0,0.0,0.0,28.0,104,13.0,7.0,98.0,4.0,14.0,2.0,68.0,19.0,2.0,34.0,4.0,0.0,4.0,2.0,6.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1991,alpha_6124,3419,1431,1466,1722177300.0,0.4885321100917431,1318.075117370892,51.0,72,198,121,29,201,9.0,99,100,27.0,0.0,0.0,30.0,105,15.0,7.0,102.0,4.0,14.0,2.0,69.0,19.0,2.0,34.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1997,alpha_6124,2655,1466,1514,1722350100.0,0.4903078677309008,1317.6744186046512,52.0,72,200,122,29,205,10.0,99,103,29.0,0.0,0.0,30.0,105,15.0,7.0,102.0,4.0,14.0,2.0,69.0,19.0,2.0,34.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1993,alpha_6124,8702,1514,1439,1722782100.0,0.4915254237288136,1316.3218390804598,52.0,72,200,123,30,207,10.0,100,105,29.0,0.0,0.0,30.0,107,15.0,8.0,103.0,4.0,15.0,2.0,70.0,19.0,2.0,35.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
1998,alpha_6124,1121,1439,1556,1723300500.0,0.4938820912124583,1312.162162162162,52.0,72,203,129,31,211,10.0,101,107,29.0,0.0,0.0,31.0,107,15.0,8.0,104.0,5.0,15.0,2.0,70.0,19.0,2.0,35.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
2002,alpha_6124,2629,1556,1587,1723386900.0,0.4955654101995565,1311.6331096196868,53.0,72,205,131,31,212,10.0,102,110,29.0,0.0,0.0,31.0,107,15.0,8.0,105.0,5.0,15.0,2.0,70.0,19.0,2.0,35.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
2000,alpha_6124,5480,1587,1530,1723560000.0,0.4983498349834983,1307.505518763797,53.0,72,207,132,31,213,10.0,103,115,29.0,0.0,0.0,31.0,107,16.0,8.0,105.0,5.0,15.0,2.0,70.0,23.0,2.0,35.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
2004,alpha_6124,4701,1530,1511,1723732500.0,0.4983642311886587,1305.2516411378556,53.0,72,209,134,32,215,10.0,103,115,29.0,0.0,0.0,32.0,107,16.0,8.0,105.0,5.0,15.0,2.0,71.0,23.0,2.0,37.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0
2001,alpha_6124,6067,1511,1467,1724164500.0,0.490702479338843,1315.7894736842106,53.0,76,214,136,34,227,11.0,107,119,29.0,2.0,0.0,32.0,116,16.0,11.0,106.0,5.0,18.0,2.0,72.0,26.0,2.0,37.0,4.0,0.0,4.0,2.0,6.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0
2003,alpha_6124,1590,1467,1543,1724596500.0,0.4806739345887016,1319.5876288659797,54.0,77,216,137,34,231,11.0,109,123,30.0,2.0,0.0,32.0,121,16.0,12.0,108.0,6.0,19.0,3.0,72.0,30.0,2.0,40.0,4.0,0.0,5.0,2.0,6.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0
2007,alpha_6124,921,1543,1616,1725028500.0,0.4780915287244401,1319.551934826884,54.0,79,217,138,37,237,11.0,109,126,30.0,2.0,0.0,32.0,121,16.0,12.0,109.0,6.0,19.0,3.0,73.0,31.0,2.0,41.0,4.0,0.0,5.0,2.0,6.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0
2005,alpha_6124,4110,1616,1574,1726324500.0,0.4816472694717995,1342.3791821561338,62.0,90,245,145,38,264,20.0,117,152,36.0,2.0,0.0,38.0,132,17.0,17.0,117.0,6.0,26.0,5.0,81.0,32.0,2.0,44.0,4.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0
2013,alpha_6124,2059,1574,1593,1726842900.0,0.4609120521172638,1360.9929078014184,62.0,99,250,156,40,285,23.0,117,160,36.0,2.0,0.0,39.0,142,17.0,20.0,120.0,6.0,29.0,6.0,87.0,38.0,2.0,45.0,4.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0
2014,alpha_6124,1673,1593,1587,1726929900.0,0.4601128122481869,1361.1599297012303,62.0,99,253,157,41,287,23.0,118,163,36.0,2.0,0.0,39.0,142,17.0,20.0,121.0,7.0,29.0,7.0,88.0,38.0,2.0,45.0,4.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0
2019,alpha_6124,1309,1587,1623,1727444100.0,0.4551083591331269,1370.8191126279864,62.0,104,263,158,41,299,23.0,121,173,42.0,2.0,0.0,39.0,145,17.0,21.0,122.0,8.0,29.0,7.0,93.0,39.0,2.0,45.0,4.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2020,alpha_6124,5915,1623,1543,1727624100.0,0.4578866768759571,1375.8389261744967,65.0,105,268,161,41,302,23.0,126,174,42.0,2.0,0.0,39.0,151,17.0,24.0,122.0,8.0,30.0,7.0,95.0,39.0,2.0,45.0,4.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2021,alpha_6124,2114,1543,1558,1728194700.0,0.4503311258278146,1383.2236842105262,67.0,105,274,161,41,308,25.0,129,179,43.0,2.0,0.0,40.0,155,17.0,25.0,123.0,8.0,31.0,8.0,95.0,39.0,2.0,45.0,4.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2022,alpha_6124,101,1558,1744,1728848100.0,0.4452347083926031,1388.7459807073956,68.0,109,278,162,41,317,25.0,133,180,45.0,2.0,0.0,41.0,159,17.0,26.0,124.0,8.0,31.0,8.0,97.0,40.0,2.0,46.0,5.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2025,alpha_6124,1358,1744,1752,1728916500.0,0.4461756373937677,1389.1373801916932,68.0,109,280,165,41,319,25.0,134,182,45.0,2.0,0.0,41.0,160,17.0,26.0,126.0,9.0,31.0,8.0,97.0,40.0,2.0,46.0,5.0,0.0,9.0,2.0,6.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2030,alpha_6124,2423,1752,1711,1729346700.0,0.4449064449064449,1394.6708463949844,69.0,110,286,170,43,323,26.0,139,183,46.0,2.0,0.0,42.0,166,17.0,27.0,129.0,9.0,33.0,9.0,99.0,40.0,2.0,50.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2024,alpha_6124,1088,1711,1713,1729415100.0,0.4439091534755678,1392.3556942277692,69.0,111,288,170,43,325,26.0,140,185,46.0,2.0,0.0,43.0,166,17.0,27.0,129.0,9.0,33.0,9.0,99.0,42.0,2.0,50.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2027,alpha_6124,4389,1713,1622,1729953300.0,0.4422948632421614,1394.2073170731708,70.0,113,294,171,45,332,27.0,143,189,46.0,2.0,0.0,45.0,174,17.0,27.0,130.0,9.0,34.0,12.0,102.0,42.0,2.0,51.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2035,alpha_6124,5340,1622,1535,1730039700.0,0.440846001321877,1393.4848484848485,70.0,113,295,173,45,335,29.0,145,189,46.0,2.0,0.0,45.0,176,18.0,27.0,131.0,9.0,35.0,12.0,103.0,42.0,2.0,52.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2026,alpha_6124,1590,1535,1588,1730126100.0,0.4416611733684904,1392.7601809954751,71.0,113,297,174,45,336,29.0,146,191,46.0,2.0,0.0,45.0,177,18.0,27.0,131.0,9.0,35.0,12.0,103.0,42.0,2.0,52.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2032,alpha_6124,2337,1588,1593,1730471700.0,0.4398960363872644,1394.6268656716418,71.0,113,298,176,45,343,29.0,150,197,46.0,2.0,0.0,45.0,180,19.0,27.0,134.0,9.0,35.0,12.0,104.0,42.0,2.0,54.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2036,alpha_6124,766,1593,1622,1730558100.0,0.4372599231754161,1396.0059171597634,72.0,114,301,178,45,348,29.0,150,198,46.0,2.0,0.0,45.0,183,19.0,27.0,135.0,9.0,35.0,12.0,107.0,42.0,2.0,58.0,5.0,0.0,9.0,2.0,7.0,6.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2029,alpha_6124,2870,1622,1583,1731162900.0,0.4324324324324324,1402.0143884892086,74.0,120,308,181,45,358,29.0,155,202,46.0,2.0,0.0,45.0,190,20.0,27.0,138.0,10.0,35.0,12.0,108.0,42.0,3.0,59.0,5.0,0.0,9.0,2.0,7.0,7.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2028,alpha_6124,1450,1583,1602,1731252900.0,0.431265206812652,1402.571428571429,75.0,120,310,181,46,361,29.0,156,204,46.0,2.0,0.0,45.0,192,20.0,27.0,140.0,10.0,35.0,12.0,110.0,43.0,3.0,59.0,5.0,0.0,9.0,2.0,7.0,7.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2031,alpha_6124,3962,1602,1543,1731674100.0,0.4311485267588695,1405.5084745762713,75.0,120,315,184,46,365,29.0,158,205,46.0,2.0,0.0,45.0,196,20.0,27.0,145.0,10.0,35.0,12.0,111.0,43.0,3.0,60.0,5.0,0.0,9.0,2.0,7.0,7.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2037,alpha_6124,472,1543,1602,1731854100.0,0.4303646144650329,1403.7974683544303,76.0,121,317,184,46,367,29.0,159,207,46.0,2.0,0.0,45.0,197,20.0,27.0,145.0,10.0,35.0,12.0,111.0,43.0,3.0,60.0,5.0,0.0,9.0,2.0,7.0,7.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,0
2039,alpha_6124,2888,1602,1585,1732372500.0,0.4324644549763033,1404.9930651872398,77.0,121,320,186,46,372,29.0,161,209,47.0,2.0,0.0,47.0,202,20.0,27.0,146.0,11.0,35.0,12.0,112.0,43.0,3.0,62.0,5.0,0.0,9.0,2.0,7.0,7.0,0.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2034,alpha_6124,2949,1585,1575,1732977300.0,0.4338842975206611,1404.4077134986226,79.0,121,321,188,47,375,29.0,162,211,48.0,2.0,0.0,47.0,204,20.0,27.0,146.0,11.0,35.0,12.0,112.0,43.0,3.0,62.0,5.0,0.0,9.0,2.0,7.0,7.0,0.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2042,alpha_6124,2634,1575,1554,1733150100.0,0.4326697892271662,1403.835616438356,80.0,123,322,190,47,377,29.0,163,212,48.0,2.0,0.0,47.0,205,20.0,27.0,146.0,11.0,35.0,12.0,113.0,43.0,3.0,64.0,5.0,0.0,9.0,2.0,7.0,7.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2047,alpha_6124,717,1554,1593,1733207100.0,0.433411214953271,1402.8649386084585,80.0,124,322,190,47,380,29.0,163,212,48.0,2.0,0.0,47.0,205,20.0,27.0,146.0,11.0,35.0,12.0,113.0,44.0,3.0,64.0,5.0,0.0,9.0,2.0,7.0,7.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2050,alpha_6124,286,1593,1672,1733409300.0,0.4316214656664743,1402.4357239512856,80.0,126,324,191,48,385,29.0,165,212,48.0,2.0,0.0,48.0,207,20.0,27.0,148.0,11.0,35.0,12.0,115.0,44.0,3.0,64.0,5.0,0.0,9.0,2.0,7.0,7.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2040,alpha_6124,2340,1672,1643,1733668500.0,0.4328018223234624,1406.2583222370174,81.0,126,329,194,50,390,29.0,170,215,48.0,2.0,0.0,48.0,212,20.0,28.0,148.0,11.0,36.0,12.0,116.0,44.0,3.0,64.0,5.0,0.0,10.0,2.0,7.0,7.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2048,alpha_6124,4335,1643,1590,1734618900.0,0.4322687224669603,1415.3350515463917,84.0,129,340,197,53,403,30.0,178,228,50.0,3.0,0.0,52.0,221,20.0,31.0,157.0,11.0,39.0,13.0,118.0,46.0,3.0,73.0,5.0,0.0,10.0,2.0,7.0,9.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2049,alpha_6124,6027,1590,1515,1734705300.0,0.4327292696320703,1413.607188703466,85.0,129,341,199,54,406,30.0,180,229,51.0,3.0,0.0,52.0,221,20.0,31.0,157.0,11.0,39.0,13.0,118.0,46.0,3.0,73.0,5.0,0.0,10.0,2.0,7.0,9.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2051,alpha_6124,777,1515,1571,1734878100.0,0.4316939890710382,1412.6760563380285,85.0,129,341,201,54,407,30.0,181,230,51.0,4.0,0.0,52.0,221,20.0,31.0,157.0,11.0,39.0,13.0,118.0,46.0,3.0,73.0,5.0,0.0,10.0,2.0,7.0,9.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2043,alpha_6124,823,1571,1652,1735050900.0,0.4330794341675734,1411.3087674714104,85.0,131,343,203,54,410,30.0,183,231,51.0,4.0,0.0,52.0,221,20.0,31.0,160.0,11.0,39.0,13.0,119.0,46.0,3.0,74.0,5.0,0.0,10.0,2.0,7.0,9.0,1.0,4.0,3.0,3.0,0.0,1.0,0.0,0
2053,alpha_6124,2400,1652,1675,1735396500.0,0.4281914893617021,1414.070351758794,89.0,132,349,203,54,412,30.0,188,231,51.0,4.0,0.0,52.0,223,20.0,31.0,162.0,11.0,39.0,13.0,120.0,47.0,3.0,74.0,5.0,0.0,10.0,2.0,7.0,9.0,1.0,7.0,3.0,5.0,0.0,1.0,0.0,0
2057,alpha_6124,4616,1675,1622,1736001300.0,0.4288736118455843,1414.9625935162094,89.0,133,353,203,54,416,30.0,189,231,52.0,4.0,0.0,52.0,226,21.0,31.0,164.0,11.0,39.0,13.0,122.0,48.0,3.0,74.0,5.0,0.0,11.0,3.0,7.0,9.0,1.0,7.0,3.0,5.0,0.0,1.0,0.0,0
2055,alpha_6124,1280,1622,1676,1736692500.0,0.4261363636363636,1417.5245098039215,89.0,137,357,203,56,426,30.0,191,235,53.0,4.0,0.0,52.0,232,21.0,31.0,166.0,11.0,39.0,13.0,122.0,48.0,3.0,74.0,5.0,0.0,11.0,3.0,7.0,9.0,1.0,7.0,3.0,5.0,0.0,1.0,0.0,0
2061,alpha_6124,4134,1676,1612,1737383700.0,0.4223325062034739,1423.040380047506,92.0,141,367,207,58,437,30.0,198,243,55.0,4.0,0.0,55.0,239,21.0,31.0,170.0,11.0,39.0,13.0,125.0,51.0,3.0,79.0,7.0,0.0,11.0,3.0,7.0,10.0,1.0,8.0,3.0,5.0,0.0,1.0,1.0,0
2063,alpha_6124,1288,1612,1664,1737547500.0,0.4223755544603252,1423.7028301886792,93.0,141,370,208,58,438,31.0,198,245,56.0,4.0,0.0,56.0,240,22.0,31.0,171.0,11.0,39.0,13.0,127.0,51.0,3.0,80.0,7.0,1.0,11.0,3.0,7.0,10.0,1.0,8.0,3.0,5.0,0.0,1.0,1.0,0
2062,alpha_6124,2009,1664,1703,1737902100.0,0.4232081911262799,1425.7275902211877,94.0,144,374,209,58,446,32.0,199,248,56.0,4.0,0.0,57.0,243,22.0,32.0,171.0,11.0,40.0,13.0,131.0,51.0,3.0,80.0,7.0,1.0,11.0,3.0,7.0,10.0,1.0,8.0,3.0,5.0,0.0,1.0,1.0,0
2059,alpha_6124,2239,1703,1691,1738506900.0,0.4219125420470927,1426.497695852535,96.0,144,380,211,59,450,33.0,201,251,56.0,5.0,0.0,58.0,243,22.0,32.0,172.0,12.0,41.0,14.0,134.0,52.0,3.0,80.0,8.0,1.0,12.0,3.0,7.0,10.0,1.0,9.0,3.0,5.0,0.0,1.0,1.0,0
2067,alpha_6124,282,1691,1789,1739284500.0,0.4230949041608228,1433.1843575418995,100.0,148,388,214,63,469,39.0,206,259,64.0,6.0,0.0,59.0,248,22.0,32.0,177.0,12.0,41.0,14.0,140.0,52.0,3.0,80.0,8.0,7.0,12.0,3.0,7.0,10.0,1.0,9.0,3.0,5.0,0.0,1.0,1.0,0
2064,alpha_6124,1469,1789,1779,1739716500.0,0.4235727440147329,1437.032967032967,100.0,151,393,217,64,477,41.0,212,267,64.0,6.0,0.0,61.0,253,22.0,32.0,179.0,14.0,42.0,14.0,142.0,52.0,3.0,82.0,8.0,7.0,14.0,3.0,7.0,10.0,1.0,9.0,3.0,5.0,0.0,1.0,1.0,0
2069,alpha_6124,402,1779,1850,1739889300.0,0.4245758826226501,1437.3362445414848,101.0,151,394,217,65,480,41.0,214,269,64.0,6.0,0.0,62.0,255,22.0,33.0,180.0,14.0,43.0,14.0,142.0,52.0,3.0,84.0,8.0,7.0,14.0,3.0,7.0,10.0,1.0,9.0,3.0,5.0,0.0,1.0,1.0,0
2070,alpha_6124,1111,1850,1836,1740666900.0,0.4246880570409982,1445.493107104984,102.0,151,400,222,70,491,41.0,222,276,65.0,7.0,0.0,65.0,261,23.0,33.0,183.0,15.0,44.0,14.0,142.0,52.0,4.0,88.0,10.0,8.0,14.0,3.0,7.0,16.0,2.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2071,alpha_6124,7387,1836,1698,1740753300.0,0.4257117437722419,1444.6673706441393,102.0,151,402,223,70,492,41.0,224,276,65.0,7.0,0.0,65.0,262,23.0,34.0,184.0,15.0,45.0,14.0,142.0,52.0,4.0,88.0,10.0,8.0,14.0,3.0,7.0,16.0,2.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2078,alpha_6124,5638,1698,1604,1741617900.0,0.417201540436457,1452.3908523908524,105.0,153,413,224,70,498,41.0,228,280,66.0,7.0,0.0,67.0,266,23.0,35.0,189.0,16.0,47.0,14.0,143.0,54.0,6.0,88.0,10.0,8.0,14.0,3.0,7.0,20.0,2.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2075,alpha_6124,1747,1604,1633,1742222100.0,0.4148179154457932,1453.476482617587,108.0,154,421,227,71,508,42.0,232,286,68.0,7.0,3.0,67.0,269,27.0,35.0,190.0,19.0,47.0,14.0,144.0,55.0,7.0,89.0,10.0,8.0,14.0,3.0,7.0,21.0,3.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2085,alpha_6124,466,1633,1740,1742654100.0,0.4117889530090684,1454.7667342799189,108.0,155,427,227,71,511,45.0,235,288,71.0,7.0,3.0,68.0,272,27.0,35.0,192.0,19.0,47.0,14.0,145.0,55.0,7.0,89.0,10.0,8.0,14.0,3.0,7.0,21.0,3.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2090,alpha_6124,250,1740,1803,1742708100.0,0.4127572016460905,1454.646464646465,108.0,155,427,229,71,513,45.0,235,291,72.0,8.0,3.0,68.0,273,27.0,35.0,192.0,19.0,47.0,14.0,146.0,55.0,7.0,89.0,10.0,8.0,14.0,3.0,7.0,21.0,3.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2092,alpha_6124,2427,1803,1760,1743258900.0,0.4130258899676375,1457.142857142857,113.0,161,435,233,72,520,45.0,238,295,72.0,8.0,3.0,70.0,277,27.0,35.0,194.0,19.0,47.0,14.0,151.0,55.0,7.0,90.0,10.0,8.0,14.0,3.0,7.0,21.0,3.0,10.0,5.0,5.0,0.0,1.0,2.0,0
2086,alpha_6124,2343,1760,1724,1743690900.0,0.4105431309904153,1457.4950690335306,114.0,162,441,235,72,524,45.0,241,297,72.0,8.0,3.0,70.0,278,27.0,35.0,194.0,19.0,48.0,14.0,151.0,55.0,7.0,90.0,10.0,8.0,14.0,3.0,7.0,21.0,3.0,10.0,6.0,6.0,0.0,2.0,2.0,0
2084,alpha_6124,2365,1724,1710,1743863700.0,0.4110624751293275,1456.4278704612366,114.0,162,443,237,73,527,47.0,243,297,72.0,8.0,3.0,71.0,281,27.0,35.0,195.0,19.0,50.0,16.0,151.0,55.0,7.0,90.0,10.0,8.0,14.0,3.0,7.0,21.0,3.0,10.0,6.0,6.0,0.0,2.0,2.0,0
2096,alpha_6124,3722,1710,1665,1745073300.0,0.4137269938650307,1469.3032015065914,119.0,166,462,240,75,539,48.0,250,305,73.0,8.0,4.0,71.0,288,27.0,36.0,200.0,23.0,50.0,17.0,169.0,56.0,8.0,93.0,11.0,8.0,15.0,7.0,7.0,21.0,3.0,11.0,6.0,6.0,0.0,2.0,2.0,0
2103,alpha_6124,970,1665,1712,1745246100.0,0.4112291350531107,1469.7282099343954,120.0,167,465,241,75,541,48.0,250,307,73.0,8.0,4.0,73.0,290,27.0,36.0,200.0,23.0,50.0,17.0,169.0,56.0,8.0,93.0,11.0,8.0,15.0,7.0,7.0,21.0,3.0,11.0,6.0,6.0,0.0,2.0,2.0,0
