,contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle,changeRating,date
426,1975.0,nazeeftham007,3914.0,1296.0,1332.0,1716647700.0,0.238006693938267,1343.4375,1.0,0.0,4.0,0.0,111.0,95.0,4.0,0.0,188.0,116.0,94.0,4.0,11.0,1.0,132.0,58.0,0.0,490.0,6.0,164.0,1.0,0.0,20.0,182.0,1.0,157.0,0.0,2.0,0.0,0.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,36.0,2024-05-25 14:35:00
1085,1975.0,DrRoshogullaDas,3835.0,1280.0,1323.0,1716647700.0,0.5639097744360902,997.2602739726028,0.0,0.0,0.0,2.0,16.0,4.0,0.0,0.0,7.0,22.0,8.0,2.0,5.0,0.0,3.0,14.0,3.0,30.0,2.0,31.0,5.0,1.0,7.0,33.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,2024-05-25 14:35:00
388,1977.0,brucelei658,3065.0,1082.0,1205.0,1716734100.0,0.5015290519877675,1214.6341463414635,0.0,0.0,10.0,0.0,31.0,21.0,3.0,0.0,37.0,25.0,14.0,2.0,10.0,2.0,13.0,10.0,4.0,71.0,17.0,74.0,7.0,4.0,21.0,68.0,5.0,29.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,123.0,2024-05-26 14:35:00
1086,1977.0,DrRoshogullaDas,4035.0,1323.0,1345.0,1716734100.0,0.5683453237410072,1002.5974025974026,0.0,0.0,0.0,2.0,19.0,5.0,0.0,0.0,7.0,22.0,9.0,3.0,5.0,0.0,3.0,14.0,3.0,33.0,2.0,32.0,5.0,1.0,7.0,34.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,2024-05-26 14:35:00
427,1976.0,nazeeftham007,4620.0,1332.0,1353.0,1717079700.0,0.2398271516024487,1357.3573573573574,1.0,0.0,4.0,0.0,116.0,99.0,5.0,0.0,193.0,120.0,108.0,4.0,11.0,1.0,140.0,60.0,0.0,510.0,6.0,167.0,1.0,0.0,21.0,188.0,1.0,163.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,21.0,2024-05-30 14:35:00
389,1976.0,brucelei658,5229.0,1205.0,1251.0,1717079700.0,0.5014749262536873,1209.4117647058824,0.0,0.0,10.0,0.0,34.0,21.0,3.0,0.0,37.0,26.0,15.0,2.0,10.0,2.0,13.0,10.0,4.0,76.0,17.0,77.0,8.0,4.0,21.0,69.0,5.0,31.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,46.0,2024-05-30 14:35:00
1087,1976.0,DrRoshogullaDas,2592.0,1345.0,1414.0,1717079700.0,0.5704225352112676,1001.26582278481,0.0,0.0,0.0,2.0,19.0,5.0,0.0,0.0,7.0,23.0,9.0,3.0,5.0,0.0,3.0,14.0,3.0,34.0,2.0,34.0,6.0,1.0,7.0,34.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,69.0,2024-05-30 14:35:00
733,1976.0,Eyes_on_me,13948.0,990.0,962.0,1717079700.0,0.4265129682997118,1106.4625850340135,1.0,0.0,1.0,1.0,55.0,20.0,0.0,3.0,25.0,68.0,32.0,15.0,7.0,0.0,21.0,34.0,3.0,110.0,0.0,119.0,11.0,0.0,35.0,108.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,-28.0,2024-05-30 14:35:00
428,1981.0,nazeeftham007,1867.0,1353.0,1421.0,1717149900.0,0.2407606745604592,1356.7809239940389,1.0,0.0,4.0,0.0,117.0,100.0,5.0,0.0,194.0,121.0,109.0,4.0,11.0,1.0,140.0,62.0,0.0,513.0,6.0,167.0,1.0,0.0,21.0,193.0,1.0,164.0,0.0,2.0,0.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,68.0,2024-05-31 10:05:00
390,1980.0,brucelei658,771.0,1251.0,1401.0,1717425300.0,0.5014577259475219,1206.3953488372092,0.0,0.0,10.0,0.0,34.0,21.0,3.0,0.0,37.0,26.0,15.0,2.0,10.0,2.0,13.0,11.0,4.0,77.0,17.0,77.0,8.0,4.0,21.0,71.0,5.0,32.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,150.0,2024-06-03 14:35:00
734,1980.0,Eyes_on_me,9473.0,962.0,1023.0,1717425300.0,0.4277539341917024,1105.050505050505,1.0,0.0,1.0,1.0,56.0,20.0,0.0,3.0,25.0,68.0,32.0,15.0,7.0,0.0,21.0,35.0,3.0,111.0,0.0,121.0,12.0,0.0,35.0,109.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,61.0,2024-06-03 14:35:00
1088,1980.0,DrRoshogullaDas,10908.0,1414.0,1341.0,1717425300.0,0.5751633986928104,1026.7441860465117,0.0,0.0,0.0,2.0,21.0,5.0,0.0,0.0,9.0,24.0,10.0,3.0,5.0,0.0,4.0,15.0,3.0,38.0,2.0,37.0,8.0,1.0,7.0,38.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-73.0,2024-06-03 14:35:00
391,1979.0,brucelei658,1962.0,1401.0,1477.0,1717684500.0,0.5137362637362637,1203.2085561497329,0.0,2.0,10.0,0.0,34.0,24.0,3.0,0.0,37.0,31.0,15.0,2.0,10.0,2.0,13.0,12.0,4.0,85.0,17.0,86.0,9.0,4.0,23.0,77.0,5.0,40.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,76.0,2024-06-06 14:35:00
429,1979.0,nazeeftham007,5060.0,1421.0,1413.0,1717684500.0,0.2467094161322983,1372.093023255814,1.0,0.0,4.0,0.0,134.0,114.0,7.0,0.0,202.0,130.0,117.0,5.0,12.0,2.0,141.0,70.0,1.0,528.0,7.0,185.0,2.0,0.0,26.0,243.0,1.0,173.0,0.0,2.0,0.0,0.0,1.0,9.0,3.0,3.0,0.0,0.0,0.0,-8.0,2024-06-06 14:35:00
184,1979.0,ahmadkhafif,6333.0,902.0,1138.0,1717684500.0,0.7096774193548387,1977.2727272727277,0.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,9.0,5.0,7.0,4.0,5.0,1.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,236.0,2024-06-06 14:35:00
1387,1979.0,Ali_Alp_Yazici,16996.0,1276.0,1164.0,1717684500.0,0.2059859154929577,1058.5470085470083,0.0,1.0,14.0,2.0,44.0,21.0,0.0,1.0,26.0,54.0,17.0,9.0,6.0,1.0,14.0,26.0,2.0,94.0,15.0,80.0,9.0,8.0,12.0,96.0,6.0,34.0,2.0,2.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,-112.0,2024-06-06 14:35:00
27,1979.0,ADivT_,6042.0,898.0,1083.0,1717684500.0,0.5342465753424658,1453.8461538461538,0.0,0.0,6.0,1.0,7.0,5.0,0.0,0.0,3.0,4.0,3.0,0.0,1.0,0.0,2.0,3.0,1.0,7.0,3.0,13.0,0.0,1.0,4.0,11.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,185.0,2024-06-06 14:35:00
735,1979.0,Eyes_on_me,8248.0,1023.0,1075.0,1717684500.0,0.4275568181818182,1103.010033444816,1.0,0.0,1.0,1.0,56.0,20.0,0.0,3.0,25.0,68.0,32.0,15.0,7.0,0.0,21.0,35.0,3.0,111.0,0.0,122.0,12.0,0.0,35.0,109.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,52.0,2024-06-06 14:35:00
902,1979.0,Svemit,798.0,1926.0,1919.0,1717684500.0,0.5264207377866401,1530.2144249512671,3.0,3.0,53.0,0.0,86.0,109.0,0.0,7.0,112.0,129.0,62.0,30.0,16.0,18.0,36.0,41.0,11.0,197.0,54.0,195.0,38.0,45.0,56.0,125.0,19.0,68.0,19.0,4.0,0.0,3.0,0.0,9.0,24.0,7.0,1.0,0.0,0.0,-7.0,2024-06-06 14:35:00
28,1984.0,ADivT_,4117.0,1083.0,1277.0,1717943700.0,0.5384615384615384,1421.428571428571,0.0,0.0,6.0,1.0,8.0,5.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,9.0,3.0,13.0,1.0,1.0,5.0,12.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,194.0,2024-06-09 14:35:00
903,1984.0,Svemit,1682.0,1919.0,1894.0,1717943700.0,0.5272547076313181,1527.659574468085,3.0,3.0,53.0,0.0,88.0,109.0,0.0,7.0,113.0,131.0,63.0,31.0,16.0,18.0,36.0,42.0,11.0,200.0,54.0,195.0,40.0,45.0,57.0,126.0,19.0,68.0,19.0,4.0,0.0,3.0,0.0,10.0,24.0,7.0,1.0,0.0,0.0,-25.0,2024-06-09 14:35:00
816,1985.0,tamjid_hossen,4422.0,939.0,1037.0,1718116500.0,0.4867256637168141,1059.7727272727273,0.0,3.0,12.0,3.0,84.0,39.0,0.0,2.0,35.0,98.0,42.0,30.0,9.0,0.0,32.0,43.0,11.0,205.0,16.0,186.0,27.0,10.0,46.0,160.0,5.0,73.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,98.0,2024-06-11 14:35:00
736,1985.0,Eyes_on_me,4353.0,1075.0,1130.0,1718116500.0,0.4271708683473389,1104.2904290429042,1.0,0.0,1.0,1.0,58.0,20.0,0.0,3.0,26.0,70.0,33.0,16.0,7.0,0.0,21.0,36.0,3.0,114.0,0.0,122.0,14.0,0.0,36.0,110.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,55.0,2024-06-11 14:35:00
29,1985.0,ADivT_,1641.0,1277.0,1384.0,1718116500.0,0.5421686746987951,1397.7777777777778,0.0,0.0,6.0,1.0,8.0,5.0,0.0,0.0,4.0,6.0,4.0,1.0,1.0,0.0,2.0,3.0,1.0,10.0,3.0,15.0,1.0,1.0,5.0,13.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,107.0,2024-06-11 14:35:00
392,1978.0,brucelei658,7344.0,1477.0,1383.0,1718528700.0,0.5144356955380578,1201.530612244898,0.0,3.0,10.0,0.0,36.0,26.0,3.0,0.0,37.0,34.0,18.0,5.0,10.0,2.0,14.0,12.0,4.0,91.0,17.0,88.0,12.0,4.0,25.0,80.0,5.0,41.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,-94.0,2024-06-16 09:05:00
430,1978.0,nazeeftham007,5284.0,1413.0,1368.0,1718528700.0,0.2569245463228271,1373.9776951672864,1.0,0.0,4.0,0.0,143.0,129.0,7.0,0.0,213.0,158.0,128.0,8.0,15.0,2.0,146.0,76.0,1.0,568.0,8.0,214.0,15.0,0.0,34.0,264.0,1.0,181.0,0.0,2.0,0.0,1.0,1.0,9.0,4.0,3.0,0.0,1.0,0.0,-45.0,2024-06-16 09:05:00
185,1978.0,ahmadkhafif,68.0,1138.0,1664.0,1718528700.0,0.625,1884.0,0.0,0.0,3.0,0.0,6.0,8.0,0.0,0.0,5.0,6.0,2.0,2.0,0.0,1.0,2.0,3.0,0.0,12.0,5.0,7.0,6.0,5.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,526.0,2024-06-16 09:05:00
817,1978.0,tamjid_hossen,5375.0,1037.0,1088.0,1718528700.0,0.4890350877192982,1059.4170403587443,0.0,3.0,12.0,3.0,86.0,40.0,0.0,2.0,35.0,98.0,43.0,31.0,9.0,0.0,32.0,44.0,11.0,206.0,16.0,189.0,27.0,10.0,47.0,162.0,5.0,73.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,51.0,2024-06-16 09:05:00
1089,1978.0,DrRoshogullaDas,3938.0,1341.0,1344.0,1718528700.0,0.5903614457831325,1016.6666666666666,0.0,0.0,0.0,2.0,24.0,5.0,0.0,0.0,9.0,25.0,11.0,5.0,5.0,0.0,4.0,16.0,3.0,41.0,2.0,41.0,9.0,1.0,9.0,41.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2024-06-16 09:05:00
1002,1978.0,M1chael_Petrov,979.0,1555.0,1620.0,1718528700.0,0.3259259259259259,1160.2564102564102,0.0,0.0,1.0,9.0,13.0,8.0,2.0,0.0,10.0,18.0,9.0,4.0,4.0,0.0,2.0,9.0,3.0,29.0,2.0,27.0,4.0,2.0,9.0,35.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2024-06-16 09:05:00
737,1978.0,Eyes_on_me,7652.0,1130.0,1107.0,1718528700.0,0.422972972972973,1106.1093247588424,1.0,0.0,1.0,1.0,60.0,21.0,0.0,3.0,26.0,71.0,34.0,18.0,7.0,0.0,21.0,37.0,3.0,115.0,0.0,127.0,14.0,0.0,38.0,112.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,-23.0,2024-06-16 09:05:00
431,1986.0,nazeeftham007,6229.0,1368.0,1344.0,1719154200.0,0.2581638940234134,1376.6109785202864,1.0,0.0,5.0,0.0,147.0,131.0,9.0,0.0,216.0,171.0,132.0,8.0,16.0,2.0,146.0,79.0,1.0,578.0,9.0,232.0,19.0,1.0,44.0,271.0,1.0,184.0,0.0,2.0,0.0,1.0,1.0,9.0,4.0,3.0,0.0,1.0,0.0,-24.0,2024-06-23 14:50:00
393,1986.0,brucelei658,1916.0,1383.0,1434.0,1719154200.0,0.5112219451371571,1196.0975609756097,0.0,3.0,10.0,0.0,36.0,28.0,5.0,0.0,37.0,40.0,20.0,5.0,10.0,2.0,14.0,12.0,4.0,97.0,17.0,92.0,12.0,4.0,25.0,83.0,5.0,43.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,51.0,2024-06-23 14:50:00
818,1986.0,tamjid_hossen,6725.0,1088.0,1135.0,1719154200.0,0.490174672489083,1058.797327394209,0.0,3.0,12.0,3.0,86.0,41.0,1.0,2.0,35.0,100.0,44.0,31.0,9.0,0.0,32.0,44.0,11.0,209.0,16.0,191.0,27.0,10.0,47.0,163.0,5.0,74.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,47.0,2024-06-23 14:50:00
1333,1986.0,gun_slinger1638,2606.0,1028.0,1176.0,1719154200.0,0.4392523364485981,971.2765957446808,0.0,0.0,1.0,0.0,25.0,7.0,0.0,0.0,9.0,22.0,4.0,0.0,8.0,0.0,8.0,10.0,2.0,44.0,2.0,44.0,4.0,0.0,15.0,25.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,2024-06-23 14:50:00
1090,1986.0,DrRoshogullaDas,2474.0,1344.0,1390.0,1719154200.0,0.5988372093023255,1030.6930693069307,0.0,0.0,0.0,2.0,25.0,8.0,1.0,0.0,10.0,27.0,12.0,5.0,5.0,0.0,4.0,16.0,3.0,46.0,2.0,44.0,9.0,1.0,9.0,44.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,2024-06-23 14:50:00
957,1986.0,GautamSh,5609.0,1408.0,1382.0,1719154200.0,0.4950738916256157,1112.686567164179,0.0,1.0,3.0,2.0,84.0,45.0,2.0,0.0,50.0,85.0,47.0,17.0,14.0,1.0,24.0,43.0,5.0,189.0,9.0,165.0,26.0,5.0,46.0,173.0,3.0,69.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,-26.0,2024-06-23 14:50:00
186,1982.0,ahmadkhafif,33.0,1664.0,1970.0,1719326100.0,0.6415094339622641,1814.7058823529408,0.0,0.0,3.0,0.0,7.0,13.0,1.0,0.0,8.0,8.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,21.0,5.0,12.0,6.0,5.0,3.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,306.0,2024-06-25 14:35:00
958,1982.0,GautamSh,5772.0,1382.0,1361.0,1719326100.0,0.4981818181818181,1116.54501216545,0.0,1.0,4.0,2.0,88.0,47.0,2.0,0.0,52.0,87.0,47.0,17.0,14.0,1.0,25.0,43.0,6.0,194.0,10.0,170.0,26.0,6.0,49.0,174.0,3.0,74.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,-21.0,2024-06-25 14:35:00
394,1982.0,brucelei658,10429.0,1434.0,1335.0,1719326100.0,0.518957345971564,1210.5022831050228,0.0,3.0,13.0,0.0,43.0,33.0,5.0,0.0,39.0,40.0,21.0,6.0,10.0,2.0,16.0,12.0,6.0,105.0,20.0,99.0,12.0,7.0,28.0,85.0,5.0,51.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,-99.0,2024-06-25 14:35:00
738,1982.0,Eyes_on_me,9270.0,1107.0,1098.0,1719326100.0,0.4215425531914893,1106.3492063492065,1.0,0.0,1.0,1.0,60.0,23.0,1.0,3.0,26.0,73.0,35.0,18.0,7.0,0.0,21.0,37.0,3.0,119.0,0.0,130.0,14.0,0.0,38.0,114.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,-9.0,2024-06-25 14:35:00
687,1982.0,starback24,909.0,1741.0,1771.0,1719326100.0,0.4167812929848693,1455.4455445544554,1.0,1.0,26.0,0.0,57.0,48.0,1.0,0.0,54.0,65.0,24.0,19.0,9.0,12.0,19.0,24.0,8.0,127.0,22.0,121.0,20.0,20.0,42.0,74.0,8.0,38.0,6.0,3.0,0.0,0.0,0.0,12.0,6.0,13.0,2.0,0.0,1.0,30.0,2024-06-25 14:35:00
432,1982.0,nazeeftham007,5482.0,1344.0,1337.0,1719326100.0,0.2590895203177513,1376.8867924528302,1.0,0.0,5.0,0.0,151.0,133.0,9.0,0.0,219.0,173.0,132.0,10.0,16.0,2.0,146.0,80.0,2.0,580.0,9.0,237.0,19.0,1.0,48.0,271.0,1.0,187.0,0.0,2.0,0.0,1.0,1.0,9.0,4.0,3.0,0.0,1.0,0.0,-7.0,2024-06-25 14:35:00
1091,1982.0,DrRoshogullaDas,4319.0,1390.0,1394.0,1719326100.0,0.6079545454545454,1032.3809523809523,0.0,0.0,0.0,2.0,28.0,10.0,1.0,0.0,11.0,27.0,12.0,5.0,5.0,0.0,5.0,16.0,4.0,49.0,2.0,46.0,9.0,1.0,9.0,45.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2024-06-25 14:35:00
1003,1989.0,M1chael_Petrov,11125.0,1620.0,1486.0,1719498900.0,0.3368794326241134,1151.764705882353,0.0,0.0,1.0,9.0,15.0,12.0,3.0,0.0,10.0,20.0,10.0,4.0,4.0,0.0,2.0,9.0,4.0,35.0,2.0,31.0,4.0,2.0,9.0,37.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-134.0,2024-06-27 14:35:00
739,1989.0,Eyes_on_me,6075.0,1098.0,1151.0,1719498900.0,0.4195250659630606,1105.379746835443,1.0,0.0,1.0,1.0,60.0,23.0,1.0,3.0,26.0,73.0,35.0,18.0,7.0,0.0,21.0,37.0,3.0,120.0,0.0,131.0,14.0,0.0,38.0,115.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,53.0,2024-06-27 14:35:00
395,1989.0,brucelei658,4221.0,1335.0,1359.0,1719498900.0,0.5197215777262181,1211.1607142857142,0.0,3.0,13.0,0.0,45.0,36.0,5.0,0.0,40.0,40.0,23.0,6.0,10.0,2.0,18.0,12.0,6.0,108.0,20.0,103.0,13.0,7.0,30.0,88.0,5.0,52.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,0.0,24.0,2024-06-27 14:35:00
433,1989.0,nazeeftham007,6328.0,1337.0,1321.0,1719498900.0,0.2602781136638452,1377.0034843205574,1.0,0.0,5.0,0.0,156.0,135.0,9.0,0.0,224.0,173.0,136.0,10.0,16.0,2.0,147.0,81.0,2.0,582.0,9.0,244.0,19.0,1.0,52.0,273.0,1.0,191.0,0.0,2.0,0.0,1.0,1.0,10.0,4.0,3.0,0.0,1.0,0.0,-16.0,2024-06-27 14:35:00
688,1989.0,starback24,1650.0,1771.0,1757.0,1719498900.0,0.4182561307901907,1452.442996742671,1.0,1.0,26.0,0.0,59.0,50.0,1.0,0.0,55.0,65.0,25.0,19.0,9.0,12.0,20.0,24.0,8.0,129.0,22.0,124.0,20.0,20.0,44.0,77.0,8.0,39.0,6.0,3.0,0.0,0.0,0.0,12.0,6.0,13.0,2.0,0.0,1.0,-14.0,2024-06-27 14:35:00
1092,1989.0,DrRoshogullaDas,2776.0,1394.0,1440.0,1719498900.0,0.6098901098901099,1031.1926605504586,0.0,0.0,0.0,2.0,29.0,11.0,1.0,0.0,12.0,28.0,13.0,5.0,5.0,0.0,6.0,16.0,4.0,51.0,2.0,48.0,9.0,1.0,10.0,47.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,2024-06-27 14:35:00
819,1989.0,tamjid_hossen,8652.0,1135.0,1131.0,1719498900.0,0.4897297297297297,1058.9403973509934,0.0,3.0,12.0,3.0,89.0,43.0,1.0,2.0,36.0,100.0,44.0,31.0,9.0,0.0,33.0,44.0,12.0,212.0,16.0,193.0,27.0,10.0,47.0,164.0,5.0,77.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,-4.0,2024-06-27 14:35:00
959,1989.0,GautamSh,4484.0,1361.0,1373.0,1719498900.0,0.5,1122.6950354609928,0.0,1.0,4.0,2.0,90.0,52.0,2.0,0.0,55.0,88.0,51.0,18.0,14.0,1.0,31.0,44.0,6.0,198.0,11.0,178.0,26.0,6.0,53.0,179.0,3.0,76.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,12.0,2024-06-27 14:35:00
434,1987.0,nazeeftham007,9142.0,1321.0,1249.0,1719758100.0,0.2622804406073236,1379.7956867196367,1.0,0.0,5.0,0.0,160.0,135.0,9.0,0.0,226.0,175.0,138.0,10.0,16.0,2.0,147.0,83.0,2.0,594.0,9.0,251.0,19.0,1.0,52.0,278.0,1.0,193.0,0.0,2.0,0.0,1.0,1.0,10.0,4.0,3.0,0.0,1.0,0.0,-72.0,2024-06-30 14:35:00
689,1987.0,starback24,8741.0,1757.0,1600.0,1719758100.0,0.4189189189189189,1449.354838709677,1.0,1.0,26.0,0.0,60.0,50.0,1.0,0.0,55.0,65.0,25.0,19.0,9.0,12.0,20.0,25.0,8.0,131.0,22.0,125.0,20.0,20.0,44.0,78.0,8.0,39.0,6.0,3.0,0.0,0.0,0.0,12.0,6.0,13.0,2.0,0.0,1.0,-157.0,2024-06-30 14:35:00
565,1983.0,prcsh14,15512.0,419.0,645.0,1720362900.0,0.2,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,2024-07-07 14:35:00
740,1983.0,Eyes_on_me,5994.0,1151.0,1194.0,1720362900.0,0.4269801980198019,1108.1632653061224,1.0,0.0,2.0,1.0,64.0,24.0,1.0,3.0,28.0,84.0,37.0,18.0,7.0,0.0,23.0,39.0,3.0,138.0,0.0,141.0,15.0,0.0,41.0,124.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,43.0,2024-07-07 14:35:00
960,1983.0,GautamSh,4412.0,1373.0,1386.0,1720362900.0,0.5,1139.0243902439024,0.0,1.0,4.0,2.0,95.0,56.0,2.0,0.0,60.0,92.0,63.0,20.0,15.0,1.0,36.0,46.0,6.0,213.0,11.0,191.0,28.0,6.0,58.0,185.0,3.0,85.0,0.0,1.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,13.0,2024-07-07 14:35:00
187,1983.0,ahmadkhafif,276.0,1970.0,2075.0,1720362900.0,0.5921052631578947,1757.7777777777778,0.0,0.0,3.0,0.0,12.0,17.0,1.0,0.0,12.0,8.0,5.0,4.0,0.0,2.0,4.0,4.0,0.0,26.0,5.0,19.0,7.0,5.0,5.0,14.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,105.0,2024-07-07 14:35:00
904,1983.0,Svemit,948.0,1894.0,1888.0,1720362900.0,0.5285996055226825,1525.3358925143957,3.0,3.0,53.0,0.0,88.0,109.0,0.0,7.0,115.0,132.0,63.0,32.0,16.0,18.0,36.0,42.0,11.0,202.0,54.0,198.0,40.0,45.0,57.0,127.0,19.0,68.0,19.0,4.0,0.0,3.0,0.0,10.0,24.0,7.0,1.0,0.0,0.0,-6.0,2024-07-07 14:35:00
820,1983.0,tamjid_hossen,7513.0,1131.0,1152.0,1720362900.0,0.4909478168264111,1061.822125813449,0.0,3.0,12.0,3.0,91.0,44.0,1.0,2.0,38.0,100.0,45.0,31.0,10.0,0.0,34.0,45.0,12.0,217.0,16.0,198.0,27.0,10.0,49.0,166.0,5.0,78.0,2.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,2.0,0.0,21.0,2024-07-07 14:35:00
30,1983.0,ADivT_,5700.0,1384.0,1369.0,1720362900.0,0.5473684210526316,1359.6153846153843,0.0,0.0,6.0,1.0,10.0,6.0,0.0,0.0,4.0,6.0,5.0,3.0,1.0,0.0,2.0,4.0,1.0,11.0,3.0,19.0,1.0,1.0,7.0,15.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-15.0,2024-07-07 14:35:00
435,1983.0,nazeeftham007,5246.0,1249.0,1279.0,1720362900.0,0.265985401459854,1386.827661909989,1.0,0.0,5.0,0.0,163.0,142.0,9.0,0.0,231.0,183.0,145.0,10.0,17.0,2.0,149.0,86.0,2.0,615.0,9.0,260.0,19.0,1.0,54.0,285.0,1.0,199.0,0.0,2.0,0.0,1.0,1.0,11.0,4.0,3.0,0.0,1.0,0.0,30.0,2024-07-07 14:35:00
