contestId,handle,rank,oldRating,newRating,startTimeSeconds,acceptance_rate,avg_rating,string suffix structures,matrices,graphs,*special,brute force,data structures,ternary search,interactive,dp,constructive algorithms,binary search,combinatorics,games,divide and conquer,two pointers,strings,geometry,greedy,dfs and similar,math,bitmasks,trees,number theory,implementation,shortest paths,sortings,probabilities,graph matchings,fft,2-sat,schedules,hashing,dsu,flows,chinese remainder theorem,expression parsing,meet-in-the-middle
2070,starback24,1600,1914,1862,1740666900,0.3892171344165436,1561.8042226487523,1.0,1.0,49.0,,103.0,101.0,3.0,2.0,127.0,115.0,52.0,33.0,16.0,18.0,36.0,35.0,13.0,230.0,44.0,197,39.0,39.0,74.0,125.0,13.0,68.0,10.0,4.0,,,2.0,15.0,18.0,16.0,3.0,,2.0
1863,Eyes_on_me,10681,0,356,1693406100,0.3974358974358974,887.0967741935484,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,14.0,0.0,11,0.0,0.0,3.0,47.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1877,Eyes_on_me,4297,356,686,1696755900,0.37168141592920356,914.2857142857143,0.0,0.0,0.0,1.0,15.0,1.0,0.0,1.0,1.0,19.0,2.0,0.0,1.0,0.0,0.0,16.0,1.0,18.0,0.0,17,1.0,0.0,3.0,57.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1890,Eyes_on_me,6691,686,889,1698503700,0.367816091954023,942.7083333333334,0.0,0.0,0.0,1.0,17.0,1.0,0.0,1.0,3.0,20.0,4.0,2.0,1.0,0.0,0.0,16.0,1.0,20.0,0.0,24,1.0,0.0,6.0,59.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1891,Eyes_on_me,7354,889,998,1698676500,0.3680297397769517,943.4343434343434,0.0,0.0,0.0,1.0,17.0,1.0,0.0,1.0,3.0,23.0,4.0,2.0,1.0,0.0,1.0,16.0,1.0,20.0,0.0,24,1.0,0.0,6.0,61.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1899,Eyes_on_me,7793,998,1071,1700231700,0.3669064748201439,946.0784313725491,0.0,0.0,0.0,1.0,18.0,1.0,0.0,1.0,3.0,24.0,4.0,2.0,1.0,0.0,1.0,17.0,1.0,21.0,0.0,24,1.0,0.0,6.0,62.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1898,Eyes_on_me,5814,1071,1073,1700404500,0.3736654804270463,947.6190476190476,0.0,0.0,0.0,1.0,19.0,1.0,0.0,1.0,4.0,24.0,4.0,2.0,2.0,0.0,2.0,17.0,1.0,22.0,0.0,25,1.0,0.0,8.0,63.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1896,Eyes_on_me,7125,1073,1027,1700923800,0.3783783783783784,954.4642857142857,0.0,0.0,0.0,1.0,20.0,1.0,0.0,1.0,5.0,24.0,4.0,3.0,3.0,0.0,2.0,18.0,1.0,27.0,0.0,30,2.0,0.0,8.0,64.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1900,Eyes_on_me,8808,1027,916,1701009300,0.38079470198675497,957.3913043478261,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,5.0,24.0,4.0,3.0,3.0,0.0,2.0,18.0,1.0,27.0,0.0,32,2.0,0.0,9.0,64.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1907,Eyes_on_me,10233,916,919,1701787500,0.3829113924050633,971.6666666666666,0.0,0.0,0.0,1.0,23.0,1.0,0.0,1.0,5.0,26.0,5.0,3.0,3.0,0.0,3.0,18.0,1.0,30.0,0.0,33,3.0,0.0,10.0,66.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1905,Eyes_on_me,8702,919,928,1702737300,0.39790575916230364,1021.1920529801324,0.0,0.0,0.0,1.0,30.0,3.0,0.0,1.0,8.0,33.0,14.0,3.0,3.0,0.0,7.0,23.0,2.0,41.0,0.0,46,3.0,0.0,15.0,74.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1914,Eyes_on_me,10493,928,935,1702996500,0.38848920863309355,1044.0993788819876,0.0,0.0,0.0,1.0,33.0,6.0,0.0,2.0,8.0,35.0,17.0,3.0,3.0,0.0,10.0,24.0,2.0,43.0,0.0,52,4.0,0.0,16.0,78.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1909,Eyes_on_me,9441,935,833,1703342100,0.38496583143507973,1042.857142857143,0.0,0.0,0.0,1.0,34.0,6.0,0.0,3.0,8.0,37.0,17.0,4.0,3.0,0.0,10.0,25.0,2.0,45.0,0.0,57,4.0,0.0,17.0,79.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1917,Eyes_on_me,10090,833,832,1703428500,0.3827433628318584,1039.5348837209303,0.0,0.0,0.0,1.0,34.0,6.0,0.0,3.0,8.0,38.0,17.0,4.0,3.0,0.0,10.0,25.0,2.0,46.0,0.0,61,5.0,0.0,18.0,80.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,
1916,Eyes_on_me,13317,832,866,1703947800,0.39549180327868855,1059.8958333333333,0.0,0.0,0.0,1.0,39.0,10.0,0.0,3.0,11.0,45.0,20.0,4.0,3.0,0.0,11.0,26.0,2.0,57.0,0.0,72,5.0,0.0,22.0,85.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,
1920,Eyes_on_me,9965,866,923,1705156500,0.40794223826714804,1071.875,0.0,0.0,1.0,1.0,43.0,12.0,0.0,3.0,13.0,55.0,27.0,5.0,5.0,0.0,16.0,28.0,2.0,76.0,0.0,87,7.0,0.0,24.0,93.0,1.0,38.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,
1921,Eyes_on_me,8764,923,992,1705329300,0.4045936395759717,1073.1277533039647,0.0,0.0,1.0,1.0,45.0,12.0,0.0,3.0,13.0,55.0,27.0,5.0,6.0,0.0,16.0,28.0,2.0,78.0,0.0,90,7.0,0.0,25.0,93.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,
1918,Eyes_on_me,6902,992,1073,1706625300,0.4113821138211382,1088.8446215139443,0.0,0.0,1.0,1.0,47.0,16.0,0.0,3.0,17.0,59.0,27.0,10.0,6.0,0.0,17.0,28.0,2.0,86.0,0.0,104,8.0,0.0,33.0,98.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,,,
1927,Eyes_on_me,11272,1073,1078,1707230700,0.4175824175824176,1102.2727272727273,0.0,0.0,1.0,1.0,47.0,17.0,0.0,3.0,18.0,61.0,27.0,14.0,6.0,0.0,19.0,28.0,2.0,93.0,0.0,113,9.0,0.0,35.0,103.0,1.0,46.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,,,
1928,Eyes_on_me,8422,1078,1052,1707644100,0.4221879815100154,1102.9411764705883,0.0,0.0,1.0,1.0,49.0,18.0,0.0,3.0,19.0,64.0,29.0,15.0,6.0,0.0,21.0,30.0,2.0,99.0,0.0,115,10.0,0.0,35.0,103.0,1.0,48.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,,,
1941,Eyes_on_me,17007,1052,1006,1710167700,0.4266666666666667,1110.4895104895104,1.0,0.0,1.0,1.0,51.0,19.0,0.0,3.0,23.0,66.0,31.0,15.0,6.0,0.0,21.0,34.0,3.0,109.0,0.0,116,11.0,0.0,35.0,105.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,,
1948,Eyes_on_me,12423,1006,990,1710513300,0.427536231884058,1107.5085324232082,1.0,0.0,1.0,1.0,54.0,20.0,0.0,3.0,25.0,67.0,32.0,15.0,7.0,0.0,21.0,34.0,3.0,110.0,0.0,119,11.0,0.0,35.0,108.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,,
1976,Eyes_on_me,13948,990,962,1717079700,0.4265129682997118,1106.4625850340135,1.0,0.0,1.0,1.0,55.0,20.0,0.0,3.0,25.0,68.0,32.0,15.0,7.0,0.0,21.0,34.0,3.0,110.0,0.0,119,11.0,0.0,35.0,108.0,1.0,49.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,,
1980,Eyes_on_me,9473,962,1023,1717425300,0.42775393419170243,1105.050505050505,1.0,0.0,1.0,1.0,56.0,20.0,0.0,3.0,25.0,68.0,32.0,15.0,7.0,0.0,21.0,35.0,3.0,111.0,0.0,121,12.0,0.0,35.0,109.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,,
1979,Eyes_on_me,8248,1023,1075,1717684500,0.4275568181818182,1103.0100334448161,1.0,0.0,1.0,1.0,56.0,20.0,0.0,3.0,25.0,68.0,32.0,15.0,7.0,0.0,21.0,35.0,3.0,111.0,0.0,122,12.0,0.0,35.0,109.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,,,
1985,Eyes_on_me,4353,1075,1130,1718116500,0.4271708683473389,1104.2904290429042,1.0,0.0,1.0,1.0,58.0,20.0,0.0,3.0,26.0,70.0,33.0,16.0,7.0,0.0,21.0,36.0,3.0,114.0,0.0,122,14.0,0.0,36.0,110.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,,,
1978,Eyes_on_me,7652,1130,1107,1718528700,0.422972972972973,1106.1093247588424,1.0,0.0,1.0,1.0,60.0,21.0,0.0,3.0,26.0,71.0,34.0,18.0,7.0,0.0,21.0,37.0,3.0,115.0,0.0,127,14.0,0.0,38.0,112.0,1.0,52.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,,,
1982,Eyes_on_me,9270,1107,1098,1719326100,0.42154255319148937,1106.3492063492063,1.0,0.0,1.0,1.0,60.0,23.0,1.0,3.0,26.0,73.0,35.0,18.0,7.0,0.0,21.0,37.0,3.0,119.0,0.0,130,14.0,0.0,38.0,114.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,,,
1989,Eyes_on_me,6075,1098,1151,1719498900,0.41952506596306066,1105.379746835443,1.0,0.0,1.0,1.0,60.0,23.0,1.0,3.0,26.0,73.0,35.0,18.0,7.0,0.0,21.0,37.0,3.0,120.0,0.0,131,14.0,0.0,38.0,115.0,1.0,54.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,,,
1983,Eyes_on_me,5994,1151,1194,1720362900,0.42698019801980197,1108.1632653061224,1.0,0.0,2.0,1.0,64.0,24.0,1.0,3.0,28.0,84.0,37.0,18.0,7.0,0.0,23.0,39.0,3.0,138.0,0.0,141,15.0,0.0,41.0,124.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1992,Eyes_on_me,8601,1194,1188,1720708500,0.4245742092457421,1109.221902017291,1.0,0.0,2.0,1.0,66.0,24.0,1.0,3.0,28.0,86.0,39.0,18.0,7.0,0.0,23.0,39.0,3.0,141.0,0.0,143,15.0,0.0,41.0,127.0,1.0,58.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1994,Eyes_on_me,8335,1188,1169,1721313300,0.4292565947242206,1113.4831460674156,1.0,0.0,3.0,1.0,70.0,24.0,1.0,3.0,28.0,91.0,39.0,18.0,7.0,0.0,23.0,41.0,3.0,143.0,0.0,150,15.0,0.0,41.0,130.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1990,Eyes_on_me,7145,1169,1174,1721486100,0.4299175500588928,1111.5702479338843,1.0,0.0,3.0,1.0,70.0,24.0,1.0,3.0,30.0,94.0,40.0,18.0,7.0,0.0,24.0,41.0,3.0,147.0,1.0,155,16.0,0.0,42.0,132.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1995,Eyes_on_me,5636,1174,1206,1721745300,0.4264538198403649,1110.7816711590297,1.0,0.0,3.0,1.0,73.0,25.0,1.0,3.0,31.0,95.0,40.0,18.0,8.0,0.0,25.0,41.0,3.0,153.0,1.0,159,16.0,0.0,44.0,134.0,1.0,61.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1991,Eyes_on_me,5539,1206,1245,1722177300,0.4252232142857143,1110.8465608465608,1.0,0.0,3.0,1.0,76.0,26.0,2.0,3.0,32.0,95.0,43.0,20.0,8.0,0.0,26.0,42.0,3.0,157.0,1.0,163,16.0,0.0,45.0,137.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1997,Eyes_on_me,6795,1245,1268,1722350100,0.42730299667036625,1111.5183246073298,1.0,0.0,3.0,1.0,77.0,26.0,2.0,3.0,32.0,97.0,44.0,21.0,8.0,0.0,26.0,42.0,3.0,160.0,1.0,165,17.0,0.0,46.0,138.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
1999,Eyes_on_me,4307,1268,1289,1722954900,0.42795698924731185,1112.9441624365481,1.0,2.0,3.0,1.0,79.0,28.0,2.0,3.0,37.0,101.0,45.0,22.0,8.0,0.0,27.0,44.0,3.0,165.0,2.0,168,17.0,1.0,48.0,141.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
2000,Eyes_on_me,2353,1289,1365,1723560000,0.4263157894736842,1112.219451371571,1.0,2.0,3.0,1.0,81.0,28.0,2.0,3.0,38.0,103.0,45.0,23.0,8.0,0.0,27.0,45.0,3.0,167.0,2.0,171,17.0,1.0,48.0,147.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
2004,Eyes_on_me,11993,1365,1291,1723732500,0.428125,1110.5651105651107,1.0,2.0,3.0,1.0,81.0,30.0,2.0,3.0,38.0,103.0,45.0,24.0,8.0,0.0,30.0,47.0,3.0,169.0,2.0,173,17.0,1.0,48.0,149.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,,,
2003,Eyes_on_me,5546,1291,1310,1724596500,0.42786069651741293,1130.0469483568074,1.0,2.0,6.0,1.0,86.0,31.0,2.0,6.0,50.0,103.0,50.0,24.0,9.0,3.0,30.0,48.0,3.0,177.0,5.0,174,17.0,4.0,50.0,153.0,4.0,64.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,,,
2007,Eyes_on_me,4326,1310,1327,1725028500,0.42843040473840077,1129.5348837209303,1.0,2.0,6.0,1.0,86.0,31.0,2.0,6.0,50.0,104.0,50.0,24.0,10.0,3.0,30.0,50.0,3.0,181.0,5.0,175,17.0,4.0,50.0,153.0,4.0,66.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,,,
2014,Eyes_on_me,5671,1327,1312,1726929900,0.4313160422670509,1137.3033707865168,1.0,2.0,7.0,1.0,89.0,34.0,3.0,6.0,53.0,104.0,51.0,26.0,10.0,3.0,30.0,50.0,4.0,185.0,8.0,182,19.0,8.0,52.0,157.0,4.0,66.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,1.0,,,
2020,Eyes_on_me,5108,1312,1321,1727624100,0.4396709323583181,1158.139534883721,1.0,3.0,18.0,1.0,93.0,38.0,3.0,6.0,59.0,106.0,53.0,27.0,10.0,3.0,30.0,50.0,4.0,194.0,21.0,190,22.0,16.0,55.0,163.0,7.0,68.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,1.0,,,
2021,Eyes_on_me,4145,1321,1326,1728194700,0.4356955380577428,1170.0,1.0,3.0,23.0,1.0,99.0,40.0,5.0,6.0,64.0,107.0,58.0,28.0,10.0,3.0,30.0,51.0,4.0,199.0,22.0,199,25.0,18.0,56.0,165.0,9.0,68.0,1.0,0.0,0.0,0.0,2.0,12.0,12.0,1.0,,,
2025,Eyes_on_me,7550,1326,1296,1728916500,0.43452380952380953,1174.8995983935743,1.0,3.0,27.0,1.0,100.0,41.0,5.0,6.0,64.0,108.0,58.0,28.0,10.0,3.0,31.0,51.0,4.0,203.0,27.0,203,25.0,18.0,59.0,165.0,12.0,69.0,1.0,0.0,0.0,0.0,2.0,12.0,13.0,1.0,,,
2030,Eyes_on_me,7962,1296,1260,1729346700,0.43559322033898307,1175.0499001996009,1.0,3.0,27.0,1.0,100.0,42.0,5.0,6.0,65.0,108.0,59.0,29.0,10.0,3.0,32.0,52.0,4.0,204.0,27.0,204,25.0,19.0,59.0,165.0,12.0,69.0,1.0,0.0,0.0,0.0,2.0,12.0,13.0,1.0,,,
2033,Eyes_on_me,3307,1260,1303,1729780500,0.43430962343096235,1173.5177865612648,1.0,3.0,27.0,1.0,101.0,42.0,5.0,6.0,65.0,112.0,60.0,30.0,12.0,3.0,32.0,52.0,4.0,207.0,27.0,206,25.0,19.0,59.0,165.0,12.0,72.0,1.0,0.0,0.0,0.0,2.0,12.0,13.0,1.0,,,
2036,Eyes_on_me,2793,1303,1336,1730558100,0.43755169561621177,1178.4883720930231,1.0,3.0,28.0,1.0,107.0,45.0,5.0,6.0,68.0,114.0,60.0,30.0,12.0,3.0,33.0,52.0,4.0,212.0,28.0,214,25.0,19.0,63.0,166.0,12.0,72.0,1.0,0.0,0.0,0.0,2.0,12.0,16.0,1.0,,,
2040,Eyes_on_me,6489,1336,1293,1733668500,0.4369406021155411,1180.9160305343512,1.0,4.0,28.0,2.0,110.0,47.0,5.0,6.0,69.0,115.0,61.0,32.0,12.0,3.0,33.0,53.0,4.0,214.0,29.0,216,26.0,19.0,65.0,169.0,12.0,73.0,1.0,0.0,0.0,0.0,2.0,12.0,16.0,1.0,,,
2044,Eyes_on_me,686,1293,1396,1734273300,0.4346456692913386,1183.3024118738404,1.0,4.0,28.0,2.0,113.0,49.0,5.0,6.0,71.0,121.0,62.0,34.0,13.0,3.0,34.0,53.0,5.0,225.0,29.0,224,28.0,19.0,66.0,170.0,12.0,76.0,1.0,0.0,0.0,0.0,2.0,12.0,16.0,1.0,,,
2049,Eyes_on_me,5802,1396,1370,1734705300,0.4369158878504673,1184.85401459854,1.0,4.0,28.0,2.0,118.0,52.0,5.0,6.0,71.0,122.0,66.0,34.0,13.0,3.0,34.0,54.0,5.0,229.0,29.0,232,28.0,19.0,70.0,172.0,12.0,76.0,1.0,0.0,0.0,0.0,2.0,12.0,16.0,1.0,,,
2051,Eyes_on_me,1721,1370,1424,1734878100,0.43908045977011495,1186.4285714285713,1.0,4.0,28.0,2.0,123.0,54.0,5.0,8.0,73.0,129.0,66.0,35.0,13.0,3.0,34.0,58.0,6.0,236.0,29.0,237,28.0,19.0,72.0,178.0,12.0,77.0,1.0,1.0,0.0,0.0,2.0,12.0,16.0,1.0,,,
2043,Eyes_on_me,5624,1424,1389,1735050900,0.440884820747521,1185.486725663717,1.0,4.0,28.0,2.0,124.0,55.0,5.0,8.0,73.0,130.0,69.0,35.0,13.0,3.0,35.0,58.0,6.0,238.0,29.0,238,28.0,19.0,72.0,179.0,12.0,79.0,1.0,1.0,0.0,0.0,2.0,12.0,16.0,1.0,,,
2055,Eyes_on_me,5251,1389,1393,1736692500,0.4365994236311239,1191.9055649241147,1.0,5.0,29.0,2.0,131.0,61.0,5.0,8.0,79.0,140.0,71.0,41.0,13.0,3.0,37.0,61.0,7.0,249.0,30.0,250,33.0,20.0,77.0,184.0,12.0,84.0,2.0,1.0,0.0,0.0,2.0,13.0,16.0,2.0,,,
2060,Eyes_on_me,769,1393,1492,1737297300,0.4343293954134816,1198.3660130718954,1.0,5.0,32.0,2.0,137.0,64.0,5.0,8.0,81.0,147.0,73.0,42.0,14.0,5.0,40.0,62.0,8.0,256.0,34.0,259,34.0,20.0,78.0,185.0,13.0,87.0,2.0,1.0,0.0,0.0,2.0,13.0,18.0,2.0,,,
2063,Eyes_on_me,5265,1492,1462,1737547500,0.4348422496570645,1201.7713365539453,1.0,5.0,33.0,2.0,141.0,64.0,5.0,8.0,83.0,147.0,73.0,42.0,15.0,5.0,41.0,62.0,8.0,263.0,35.0,262,37.0,20.0,78.0,185.0,13.0,91.0,2.0,1.0,0.0,0.0,2.0,13.0,19.0,2.0,,,
2062,Eyes_on_me,7509,1462,1409,1737902100,0.43204868154158216,1202.8753993610223,1.0,5.0,34.0,2.0,142.0,67.0,5.0,8.0,84.0,148.0,73.0,42.0,15.0,5.0,41.0,62.0,8.0,267.0,36.0,264,37.0,21.0,79.0,187.0,13.0,93.0,2.0,1.0,0.0,0.0,2.0,13.0,19.0,2.0,,,
2059,Eyes_on_me,3344,1409,1442,1738506900,0.43007915567282323,1205.6338028169014,2.0,5.0,36.0,2.0,147.0,69.0,5.0,8.0,86.0,153.0,76.0,42.0,15.0,5.0,43.0,69.0,8.0,277.0,39.0,269,38.0,22.0,79.0,188.0,13.0,95.0,2.0,1.0,0.0,0.0,2.0,14.0,21.0,2.0,,,
2067,Eyes_on_me,6091,1442,1401,1739284500,0.43224149004495827,1214.6969696969697,2.0,5.0,38.0,2.0,155.0,76.0,5.0,8.0,91.0,163.0,77.0,44.0,15.0,5.0,44.0,70.0,8.0,288.0,40.0,280,40.0,23.0,82.0,192.0,14.0,103.0,2.0,3.0,0.0,0.0,2.0,15.0,21.0,2.0,,,
2072,Eyes_on_me,1058,1401,1478,1740494100,0.4305555555555556,1216.591928251121,2.0,5.0,39.0,2.0,162.0,77.0,5.0,8.0,94.0,167.0,77.0,44.0,15.0,5.0,44.0,71.0,8.0,294.0,42.0,285,41.0,23.0,82.0,194.0,14.0,104.0,2.0,3.0,0.0,0.0,2.0,15.0,21.0,2.0,,,
2071,Eyes_on_me,2303,1478,1516,1740753300,0.430625,1217.3076923076924,2.0,5.0,39.0,2.0,164.0,77.0,5.0,8.0,96.0,171.0,78.0,46.0,15.0,5.0,44.0,72.0,9.0,298.0,43.0,288,43.0,24.0,83.0,196.0,14.0,104.0,2.0,3.0,1.0,1.0,2.0,15.0,21.0,2.0,,,
2078,Eyes_on_me,5897,1516,1456,1741617900,0.42934782608695654,1223.5971223021584,2.0,5.0,39.0,2.0,170.0,80.0,5.0,8.0,101.0,175.0,80.0,46.0,16.0,5.0,47.0,74.0,9.0,306.0,44.0,299,44.0,25.0,88.0,200.0,14.0,108.0,2.0,3.0,1.0,1.0,2.0,15.0,21.0,2.0,,,
2074,Eyes_on_me,385,1456,1568,1741703700,0.42891278375149344,1225.7834757834758,2.0,5.0,40.0,2.0,172.0,83.0,5.0,8.0,103.0,178.0,82.0,46.0,16.0,5.0,48.0,74.0,9.0,309.0,44.0,303,44.0,25.0,88.0,202.0,14.0,110.0,3.0,3.0,1.0,1.0,2.0,15.0,21.0,2.0,,,
2091,Eyes_on_me,778,1568,1613,1742913300,0.425531914893617,1231.0773480662983,2.0,5.0,41.0,2.0,175.0,86.0,5.0,9.0,108.0,183.0,83.0,48.0,16.0,6.0,51.0,76.0,14.0,318.0,46.0,311,48.0,26.0,89.0,210.0,14.0,111.0,6.0,3.0,1.0,1.0,2.0,15.0,23.0,2.0,,,
2092,Eyes_on_me,2453,1613,1615,1743258900,0.428246013667426,1234.7826086956522,2.0,5.0,41.0,2.0,180.0,87.0,5.0,9.0,115.0,187.0,88.0,48.0,16.0,6.0,52.0,78.0,14.0,326.0,46.0,313,49.0,26.0,90.0,210.0,14.0,113.0,6.0,3.0,1.0,1.0,2.0,15.0,23.0,2.0,,,
2086,Eyes_on_me,795,1615,1692,1743690900,0.42713004484304934,1237.7181208053692,2.0,5.0,41.0,2.0,184.0,88.0,5.0,9.0,116.0,194.0,89.0,48.0,16.0,6.0,53.0,79.0,15.0,332.0,46.0,318,51.0,26.0,92.0,214.0,14.0,114.0,6.0,3.0,1.0,1.0,2.0,15.0,23.0,2.0,,,
2096,Eyes_on_me,1773,1692,1726,1745073300,0.42609637249593935,1250.2597402597403,2.0,5.0,42.0,3.0,197.0,90.0,5.0,9.0,122.0,198.0,99.0,52.0,17.0,6.0,56.0,82.0,15.0,342.0,49.0,334,52.0,27.0,101.0,221.0,14.0,116.0,6.0,3.0,1.0,1.0,3.0,16.0,25.0,2.0,,,
1914,CuKu,13052,0,389,1702996500,0.0,0.0,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0,,0.0,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,
1931,CuKu,20057,389,626,1707834900,0.2857142857142857,800.0,,,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,,1.0,,0.0,0.0,1,,0.0,0.0,1.0,,0.0,,0.0,,,,,0.0,,,,
1932,CuKu,12928,626,791,1708257900,0.25,800.0,,,0.0,,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,,,1.0,,1.0,0.0,1,,0.0,0.0,1.0,,0.0,,0.0,,,,,0.0,,,,
1946,CuKu,5489,791,1001,1711118100,0.23529411764705882,800.0,,,0.0,,0.0,0.0,,,1.0,1.0,0.0,0.0,0.0,,,1.0,,2.0,0.0,1,,0.0,0.0,2.0,,0.0,,0.0,,,,,0.0,,,,
1950,CuKu,5063,1001,1138,1711637100,0.3157894736842105,850.0,,,0.0,,0.0,0.0,,,2.0,1.0,0.0,0.0,0.0,,,1.0,,4.0,0.0,2,,0.0,0.0,3.0,,1.0,,0.0,,,,,0.0,,,,
1974,CuKu,11576,1138,1144,1716215700,0.3611111111111111,946.1538461538462,,,0.0,,4.0,0.0,,,5.0,1.0,0.0,0.0,0.0,,,2.0,,4.0,0.0,3,,0.0,4.0,10.0,,1.0,,0.0,,,,,0.0,,,,
2008,CuKu,5136,1144,1194,1725201300,0.3695652173913043,947.0588235294117,,,0.0,,4.0,0.0,,,5.0,2.0,0.0,0.0,0.0,,,3.0,,6.0,0.0,5,,0.0,4.0,12.0,,2.0,,0.0,,,,,0.0,,,,
2040,CuKu,4826,1194,1222,1733668500,0.43137254901960786,954.5454545454545,,,1.0,,7.0,0.0,,,6.0,3.0,1.0,1.0,0.0,,,4.0,,7.0,0.0,10,,0.0,5.0,12.0,,2.0,,0.0,,,,,1.0,,,,
2044,CuKu,46,1222,1487,1734273300,0.4444444444444444,950.0,,,1.0,,7.0,0.0,,,6.0,4.0,1.0,1.0,1.0,,,4.0,,8.0,0.0,12,,0.0,5.0,12.0,,2.0,,0.0,,,,,1.0,,,,
1679,tamjid_hossen,7238,0,360,1652520900,1.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,
1692,tamjid_hossen,17912,360,583,1655217300,0.4,900.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,,0.0,
1722,tamjid_hossen,14998,583,739,1661871000,0.6458333333333334,809.6774193548387,,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,12,0.0,0.0,1.0,21.0,1.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,,1.0,
